"io","airpol","code"
"io","airpol_fixed","prod_na"
"io","airpol_fixed","A01"
"io","airpol_fixed","A02"
"io","airpol_fixed","A03"
"io","airpol_fixed","B"
"io","airpol_fixed","C16"
"io","airpol_fixed","C17"
"io","airpol_fixed","C18"
"io","airpol_fixed","C19"
"io","airpol_fixed","C20"
"io","airpol_fixed","C21"
"io","airpol_fixed","C10-12"
"io","airpol_fixed","C22"
"io","airpol_fixed","C23"
"io","airpol_fixed","C13-15"
"io","airpol_fixed","C24"
"io","airpol_fixed","C25"
"io","airpol_fixed","C26"
"io","airpol_fixed","C27"
"io","airpol_fixed","C28"
"io","airpol_fixed","C29"
"io","airpol_fixed","C30"
"io","airpol_fixed","C33"
"io","airpol_fixed","D"
"io","airpol_fixed","E36"
"io","airpol_fixed","F"
"io","airpol_fixed","G45"
"io","airpol_fixed","G46"
"io","airpol_fixed","G47"
"io","airpol_fixed","H49"
"io","airpol_fixed","H50"
"io","airpol_fixed","C31_32"
"io","airpol_fixed","H51"
"io","airpol_fixed","H52"
"io","airpol_fixed","H53"
"io","airpol_fixed","I"
"io","airpol_fixed","J58"
"io","airpol_fixed","J61"
"io","airpol_fixed","E37-39"
"io","airpol_fixed","K64"
"io","airpol_fixed","K65"
"io","airpol_fixed","K66"
"io","airpol_fixed","J59_60"
"io","airpol_fixed","J62_63"
"io","airpol_fixed","L68A"
"io","airpol_fixed","L68B"
"io","airpol_fixed","M71"
"io","airpol_fixed","M72"
"io","airpol_fixed","M73"
"io","airpol_fixed","M69_70"
"io","airpol_fixed","M74_75"
"io","airpol_fixed","N80-82"
"io","airpol_fixed","Q87_88"
"io","airpol_fixed","N77"
"io","airpol_fixed","N78"
"io","airpol_fixed","N79"
"io","airpol_fixed","O"
"io","airpol_fixed","P"
"io","airpol_fixed","R90-92"
"io","airpol_fixed","Q86"
"io","airpol_fixed","R93"
"io","airpol_fixed","S94"
"io","airpol_fixed","S95"
"io","airpol_fixed","S96"
"io","airpol_fixed","T"
"io","airpol_fixed","U"
"io","airpol_fixed","TOTAL"
"io",NA,"P3_S14"
"io",NA,"P3_S15"
"io",NA,"P3_S13"
"io",NA,"P3"
"io",NA,"P51G"
"io",NA,"P52"
"io",NA,"P53"
"io",NA,"P5M"
"io",NA,"P5"
"io",NA,"P6_B0"
"io",NA,"P6_U2"
"io",NA,"P6_U3"
"io",NA,"P6_D0"
"io",NA,"P6"
"io",NA,"TU"
"io",NA,"TFU"
NA,"airpol_fixed","A"
NA,"airpol_fixed","C"
NA,"airpol_fixed","E"
NA,"airpol_fixed","G-U_X_H"
NA,"airpol_fixed","G"
NA,"airpol_fixed","H"
NA,"airpol_fixed","J"
NA,"airpol_fixed","K"
NA,"airpol_fixed","L"
NA,"airpol_fixed","M"
NA,"airpol_fixed","N"
NA,"airpol_fixed","Q"
NA,"airpol_fixed","R"
NA,"airpol_fixed","S"
NA,"airpol_fixed","TOTAL_HH"
NA,"airpol_fixed","HH"
NA,"airpol_fixed","HH_HEAT"
NA,"airpol_fixed","HH_TRA"
NA,"airpol_fixed","HH_OTH"
